iteration,t_ff,t_pr,t_min
62,0.0002830999999332562,0.011361299999975927,0.003893500000003769
63,0.0005166000000826898,0.0008341000000200438,0.003333999999995285
64,0.0015458999999964362,0.0012772000000040862,0.004552799999942181
65,0.00038389999997434643,0.0005798000000822867,0.0010532000000011976
66,0.00016540000001441513,0.00038830000005418697,0.002213500000038948
67,0.00039600000002337765,0.0013592000000244298,0.003781699999990451
68,0.0005792999999130188,0.0010738000000856118,0.003101599999922655
69,0.0005297999999811509,0.013848200000097677,0.0021728000000393877
70,0.0012266999999610562,0.012797200000022713,0.002544799999895986
71,0.00036259999990306824,0.00847380000004705,0.0024975999999696796
72,0.0006010999999261912,0.00564760000008846,0.0014610000000629952
73,0.00014870000006794726,0.0003093000000262691,0.0015209000000595552
74,0.00047759999995378166,0.007381099999975049,0.0019823999999744046
75,0.00037159999999403226,0.0106021999999939,0.0026086999999961336
76,0.00045550000004368485,0.010016899999982343,0.0013879000000542874
77,0.0003172999998923842,0.00924320000001444,0.0026110999999673368
78,0.00023070000008829084,0.006317299999977877,0.001545599999985825
79,0.00025389999996150436,0.010771800000043186,0.0027155999999877167
80,0.0005509000000074593,0.00813960000004954,0.0032582999999704043
81,0.0003398999999717489,0.0006227999999737222,0.002423200000066572
82,0.00030070000002524466,0.0006720000000086657,0.002226199999995515
83,0.00047719999997752893,0.009685200000035366,0.0031804999999849315
84,0.0006571000000121785,0.0008563999999751104,0.002581399999940004
85,0.0005231000000094355,0.008836100000053193,0.0036885999999185515
86,0.0003067999999757376,0.0006286999999929321,0.0033272000000579283
87,0.00157960000001367,0.006894699999975273,0.003563299999996161
88,0.0004443000000264874,0.01651209999999992,0.0038840000000845976
89,0.00032999999996263796,0.016340700000000652,0.0018316000000595523
90,0.0002629000000524684,0.0007420000000593063,0.0030047999999851527
91,0.0006293999999797961,0.012284000000022388,0.0029025999999703345
92,0.0006268999999292646,0.014077199999974255,0.0011723000000074535
93,0.00033399999995253893,0.0005609999999478532,0.0017905999999356936
94,0.0003057000000126209,0.0007769999999709398,0.0034368999999969674
95,0.0003562000000556509,0.01128080000000864,0.00445830000001024
96,0.00045469999997749255,0.007559200000059718,0.0031278999999813095
97,0.0006317999999509993,0.00036810000005971233,0.003303600000094775
98,0.0004112000000304761,0.0005995000000211803,0.001316999999971813
99,0.0002977999999984604,0.00047309999990829965,0.0021378000000140673
100,0.0004419999999072388,0.009462299999995594,0.0031493999999838707
