iteration,t_ff,t_pr,t_min
51,0.00010770000517368317,0.00013360008597373962,0.00020599993877112865
52,5.62998466193676e-05,5.910010077059269e-05,0.00018149986863136292
53,3.760005347430706e-05,5.119992420077324e-05,5.339994095265865e-05
54,0.00012969993986189365,0.0010085999965667725,0.00019829999655485153
55,4.859990440309048e-05,0.0009401999413967133,0.00012729992158710957
56,8.139992132782936e-05,0.0008621998131275177,0.0002429999876767397
57,0.0001414001453667879,0.0013886000961065292,0.0003019000869244337
58,0.00011410005390644073,6.240000948309898e-05,8.930009789764881e-05
59,0.00014289980754256248,9.019998833537102e-05,0.00020960019901394844
60,7.409998215734959e-05,0.00011209980584681034,0.0002280001062899828
61,0.00011030002497136593,0.00014399993233382702,0.0002319000195711851
62,9.609991684556007e-05,0.000676299910992384,0.00017190002836287022
63,0.00010950001887977123,0.00018250010907649994,0.00026839994825422764
64,0.00015449989587068558,0.00030419998802244663,0.0002275998704135418
65,0.00010580010712146759,0.00016629998572170734,0.0002413000911474228
66,0.0001012999564409256,9.099999442696571e-05,0.00024500000290572643
67,8.690007962286472e-05,0.00015549990348517895,0.00021740002557635307
68,0.00011499994434416294,0.0008487000595778227,0.00013180007226765156
69,9.26000066101551e-05,7.280008867383003e-05,0.00021059997379779816
70,6.480002775788307e-05,9.769992902874947e-05,0.00017490005120635033
71,7.54001084715128e-05,0.00015660002827644348,0.0002483001444488764
72,6.189988926053047e-05,0.000695900060236454,0.00011589983478188515
73,3.3800024539232254e-05,4.0899962186813354e-05,4.569999873638153e-05
74,0.00011110003106296062,0.004426999948918819,0.0003408000338822603
75,0.0001987998839467764,0.0010200000833719969,0.00046250014565885067
76,0.00016860011965036392,0.00018509989604353905,0.00037889997474849224
77,0.00021050008945167065,0.0010561998933553696,0.0004509000573307276
78,0.00016959989443421364,0.0009310999885201454,0.0002957999240607023
79,0.00015190010890364647,0.0007023999933153391,0.0002375999465584755
80,9.96000599116087e-05,0.0001563001424074173,0.00016950001008808613
81,0.00010790000669658184,0.0018178001046180725,0.00016140006482601166
82,0.00016199983656406403,0.00022300006821751595,0.0004149000160396099
83,0.000215600011870265,0.000906999921426177,0.00041380012407898903
84,0.00011239992454648018,0.00017380015924572945,0.0002321999054402113
85,0.0002064998261630535,0.00017070001922547817,0.00020439992658793926
86,0.00017399992793798447,0.0011043001431971788,0.0003192999865859747
87,0.00014439993537962437,0.0012509999796748161,0.000269200187176466
88,0.00014660018496215343,0.0010864001233130693,0.000426699873059988
89,0.00011150003410875797,0.00013980013318359852,0.00013399985618889332
90,0.00013579986989498138,0.0002639000304043293,0.000363500090315938
91,0.00030259997583925724,0.0010867000091820955,0.0003798000980168581
92,0.00011899997480213642,0.000255499966442585,0.0001642000861465931
93,0.00012360000982880592,0.000740499934181571,0.00013669999316334724
94,0.00012159999459981918,0.0010389001108705997,0.00022479984909296036
95,0.00011290004476904869,0.00010180007666349411,0.0002052001655101776
96,6.770016625523567e-05,0.00014650006778538227,8.200015872716904e-05
97,0.00011070002801716328,0.0006750000175088644,0.0002038001548498869
98,8.949986658990383e-05,0.0002305000089108944,0.0002389000728726387
99,7.30000901967287e-05,0.00011319993063807487,0.0003333999775350094
100,0.00010979990474879742,0.0006481998134404421,0.00026340014301240444
