iteration,t_ff,t_pr,t_min
72,0.0009333000052720308,0.04220169992186129,0.03188519994728267
73,0.0011728000827133656,0.002859399886801839,0.02944140019826591
74,0.0009065000340342522,0.04267739993520081,0.018953199964016676
75,0.0010355000849813223,0.002190500032156706,0.0404638999607414
76,0.0008084999863058329,0.0015318000223487616,0.03130589984357357
77,0.0009535001590847969,0.002255300059914589,0.0377700999379158
78,0.0009146002121269703,0.001977599924430251,0.03367560007609427
79,0.001118500018492341,0.03918129997327924,0.05861430009827018
80,0.0011938998941332102,0.03611889993771911,0.033831499982625246
81,0.0008944999426603317,0.0013876999728381634,0.025178200099617243
82,0.00043499981984496117,0.0010494999587535858,0.013529399875551462
83,0.0014621000736951828,0.0029190999921411276,0.026384300086647272
84,0.001385499956086278,0.03448790009133518,0.03869639988988638
85,0.0007200001273304224,0.0554424999281764,0.01972760003991425
86,0.0011297001037746668,0.053422800032421947,0.029597500106319785
87,0.0009035998955368996,0.0016887001693248749,0.03079820005223155
88,0.0009220000356435776,0.04114879993721843,0.02627060003578663
89,0.0009421000722795725,0.04115400020964444,0.0289145999122411
90,0.0008842998649924994,0.0018887999467551708,0.021798600209876895
91,0.0010321999434381723,0.0018074000254273415,0.04583490011282265
92,0.0018949999939650297,0.04592570010572672,0.053590300027281046
93,0.0015733998734503984,0.003218000056222081,0.08621079986914992
94,0.0010803998447954655,0.0031119000632315874,0.046659399988129735
95,0.002168700098991394,0.08239470003172755,0.04428549995645881
96,0.0018404999282211065,0.0707558998838067,0.061407700181007385
97,0.001039199996739626,0.0018937999848276377,0.031693800119683146
98,0.001992400037124753,0.05202640010975301,0.054656899999827147
99,0.0018270001746714115,0.08247460005804896,0.05493479990400374
100,0.001318400027230382,0.0562559999525547,0.0758125998545438
