iteration,t_ff,t_pr,t_min
42,0.0009340000000293003,0.0017328000000134125,0.0704623999999967
43,0.0010082000000011249,0.0016109000000597007,0.0374311000000489
44,0.0009952999999995882,0.0016554000000041924,0.023357400000008965
45,0.003370800000084273,0.06696379999993951,0.02957929999990938
46,0.0013367999999900348,0.0016140000000177679,0.04193149999991874
47,0.0010574000000360684,0.0015147999999953754,0.04160510000008344
48,0.001470100000005914,0.046874000000002525,0.02622710000002826
49,0.0014345000000730579,0.045814800000016476,0.023227799999972376
50,0.0006973999999217995,0.0012973000000329193,0.02989880000006906
51,0.001770000000078653,0.004620100000011007,0.06462090000002263
52,0.0012402999999494568,0.06217670000000908,0.04170679999992899
53,0.0010654999999815118,0.002829799999972238,0.034930000000031214
54,0.0014126999999461987,0.0027524000000767046,0.049138200000015786
55,0.0011790999999448104,0.002865399999905094,0.04507809999995516
56,0.0011678000000756583,0.0017659000000094238,0.01830330000007052
57,0.002412300000059986,0.05249560000004294,0.03689020000001619
58,0.0011948999999731313,0.05114550000007512,0.018039400000020578
59,0.0011778000000504107,0.0014812000000574699,0.051094199999965895
60,0.0011907000000519474,0.00315699999998742,0.057916900000009264
61,0.0010410999999521664,0.0012196999999787295,0.018372900000031223
62,0.0014645999999629566,0.0029514999999946667,0.04306060000010348
63,0.00047580000000380096,0.0012831999999889376,0.022331300000018928
64,0.0034941999999773543,0.06398730000000796,0.017597600000044622
65,0.0011177999999745225,0.003481000000078893,0.03058439999995244
66,0.002021599999920909,0.0035316000000875647,0.050676899999984926
67,0.0018317000000251937,0.0639550999999301,0.024123300000042036
68,0.0012841000000207714,0.002500100000020211,0.05779870000003484
69,0.0018979999999828578,0.04874659999995856,0.027475800000047457
70,0.0018617999999150925,0.0047233000000233005,0.04846210000005158
71,0.0017566000000215354,0.003401599999961036,0.046985899999981484
72,0.0018081999999139953,0.06381379999993442,0.037838000000078864
73,0.0016180000000076689,0.07819129999995766,0.0364079999999376
74,0.0011677999999619715,0.08035280000001421,0.03253569999992578
75,0.0010005999999975757,0.04922220000003108,0.013775199999940924
76,0.001544899999998961,0.04728609999995115,0.04505490000008194
77,0.0016094999999722859,0.05535269999995762,0.04104019999999764
78,0.0024146000000655476,0.002471300000024712,0.04630249999991065
79,0.001231400000051508,0.07542049999995015,0.03010190000009061
80,0.0008609999999862339,0.0017050999999810301,0.03708439999991242
81,0.0016487999999981184,0.0029434000000492233,0.04374649999999747
82,0.0020738999999139196,0.05588039999997818,0.05193289999999706
83,0.003109600000016144,0.053319699999974546,0.0290552999999818
84,0.0020713000000114334,0.04782910000005813,0.03157209999994848
85,0.0012237000000823173,0.0019743000000289612,0.053439400000002024
86,0.0007099000000607703,0.002366600000073049,0.04012009999996735
87,0.0025219000000333835,0.0712629999999308,0.04657909999991716
88,0.0012428999999656298,0.0024783000000070388,0.04273210000008021
89,0.0011852000000089902,0.09377889999996114,0.03789260000007744
90,0.00201270000002296,0.06952899999998863,0.060872899999935726
91,0.0010424000000739397,0.002162300000009054,0.05269060000000536
92,0.002958200000080069,0.0593176999999514,0.03976739999995971
93,0.0024161999999705586,0.054427499999974316,0.055801900000005844
94,0.0015091000000211352,0.0026897999999846434,0.04176010000003316
95,0.0010905000000320797,0.07798000000002503,0.025833899999952337
96,0.0016821000000390995,0.002267000000074404,0.03615490000004229
97,0.001559499999984837,0.0589661999999862,0.04925300000002153
98,0.0011472999999568856,0.06344430000001466,0.03096770000001925
99,0.0015537000000449552,0.06826610000007349,0.01881900000000769
100,0.002124100000060025,0.002995899999973517,0.042517999999972744
