iteration,t_ff,t_pr,t_min
39,0.017694300000016483,0.013636099999985163,1.0853806999999733
40,0.011890099999959602,0.01583129999994526,0.9801499999999805
41,0.013674000000037267,0.016180899999994836,1.293360000000007
42,0.01707269999997152,0.01460579999991296,1.071572299999957
43,0.00889859999995224,0.011959400000023379,0.8354877000000442
44,0.017517099999963648,1.0485118000000284,0.7701219000000492
45,0.011444600000004357,0.01785070000005362,0.9731776000000991
46,0.018901600000049257,0.7325821000000587,1.091653400000041
47,0.015163099999995211,0.014015800000038325,0.8362236000000394
48,0.016435499999943204,0.6167927999999847,1.2261148999999705
49,0.008033399999931135,0.020671799999945506,0.7559493999999631
50,0.01573889999997391,0.012661499999921944,0.8915541000000076
51,0.016014799999993556,0.9192069000000629,0.8153963999999405
52,0.016822499999989304,0.01894270000002507,0.9648635000000922
53,0.020246799999995346,0.031059899999945628,1.04563619999999
54,0.010358500000052118,0.014894700000013472,0.9707303000000138
55,0.02474830000005568,0.021078700000089157,0.9070023000000447
56,0.01669830000003003,0.902794199999903,0.7653030000000172
57,0.0182875000000422,0.547463300000004,1.103370400000017
58,0.017586199999982455,0.9598304999999527,0.8498620000000301
59,0.01154210000004241,0.02219270000000506,1.1700902999999698
60,0.017942199999993136,0.017157500000053005,0.8637615999999753
61,0.015966100000014194,0.013681899999937741,0.8169447000000218
62,0.01591099999996004,0.013373999999998887,1.1649424000000863
63,0.016822599999954946,0.010622199999943405,0.877951199999984
64,0.011058800000000701,0.012343299999997726,0.9198492000000442
65,0.014659400000027745,0.010179599999901257,0.8729196000000456
66,0.014759800000092582,0.011281499999995503,1.1478726999999935
67,0.016188499999998385,0.0197493000000577,1.4192905999999539
68,0.0101071999999931,0.019077000000038424,0.7291112999999996
69,0.01495230000000447,0.6859593000000359,0.9224344000000428
70,0.009542899999928522,0.01349470000002384,0.7183201000000281
71,0.017826700000000528,0.7231590999999753,0.900805900000023
72,0.014899200000058954,0.00948310000001129,0.9156418000000031
73,0.01127540000004501,0.013946099999998296,0.9954955000000609
74,0.0173823000000084,0.01399530000003324,0.8087775000000192
75,0.019833100000028026,0.7665509000000839,0.7975807999999915
76,0.014599200000020573,0.016275199999995493,1.0371176999999534
77,0.017378200000052857,0.8759284999999863,0.8052834000000075
78,0.020955699999944954,0.8159551999999621,1.1480963999999858
79,0.01027509999994436,0.9652710000000297,0.861347500000079
80,0.017696500000056403,0.6382820000000038,1.0807956999999533
81,0.014113000000065767,0.959665300000097,0.8922257999998919
82,0.0126765999999634,0.015812999999980093,0.8826570999999603
83,0.025178600000003826,0.014391999999929794,1.3330625000000964
84,0.01246600000001763,0.012386500000047818,1.0208354999999756
85,0.02005640000004405,0.8992412999999715,0.9401119000000335
86,0.017025700000090183,0.8983933000000661,1.3900793000000249
87,0.01312299999995048,0.9587793999999121,0.820268599999963
88,0.0161895999999615,0.01404739999998128,0.7442350000000033
89,0.015376599999967766,0.6224130999999034,1.3139512000000195
90,0.017539499999998043,0.7493511999999782,0.9131139000000985
91,0.01862579999999525,0.8543754999999464,1.1659726999999975
92,0.019037599999933263,0.010832000000050357,1.4270131000000674
93,0.01203639999994266,0.8944388999999546,1.3128132999999025
94,0.01632089999998243,0.6464089999999487,1.0560819000000947
95,0.016469000000029155,0.5413032999999814,1.0940937000000304
96,0.01035690000003342,0.714728599999944,1.0932023999999956
97,0.019689500000026783,0.5698090000000775,1.0882444999999734
98,0.01263410000001386,0.012960300000031566,0.9747509000000036
99,0.01315030000000661,0.014832599999976992,1.0801522000000432
100,0.011870199999975739,0.010881499999982225,0.9702244999999721
