iteration,t_ff,t_pr,t_min
65,0.024191400036215782,0.03284969995729625,2.682392799993977
66,0.03062180010601878,0.0343723997939378,3.251660500187427
67,0.019843599991872907,0.02008589985780418,2.9193892998155206
68,0.026669400045648217,0.029171000001952052,2.7277740999124944
69,0.02869539987295866,0.040756900096312165,2.0536640000063926
70,0.016509999986737967,0.8047443998511881,0.7503206999972463
71,0.009192599914968014,0.5154381000902504,0.9487708997912705
72,0.00858709984458983,0.9682258998509496,0.5794297000393271
73,0.015247999923303723,0.5832535000517964,1.5774413999170065
74,0.021836299914866686,1.303392600035295,1.1425399999134243
75,0.012705100001767278,0.6694051001686603,1.0499837000388652
76,0.026230999967083335,0.015260700136423111,1.3245538000483066
77,0.014579399954527617,0.5891448999755085,1.1902503999881446
78,0.01257839985191822,0.016582299955189228,1.2493565001059324
79,0.01344679994508624,0.6266599001828581,1.2420791999902576
80,0.009776199935004115,1.155243800021708,0.6088497000746429
81,0.015156399924308062,0.9674079997930676,1.0054623000323772
82,0.009033899987116456,0.014500800054520369,1.2122857000213116
83,0.011454000137746334,1.0574303001631051,0.9637775998562574
84,0.010202999925240874,0.012824499979615211,1.052117899991572
85,0.009909299900755286,0.012237400049343705,0.9672767000738531
86,0.011085700010880828,0.7784830001182854,0.9774716000538319
87,0.012419800041243434,0.8675919000525028,1.3524589999578893
88,0.012217199895530939,0.8543006998952478,1.322407300118357
89,0.010110999923199415,0.01428890018723905,1.3897814999800175
90,0.01767840003594756,0.015299099963158369,1.5819705999456346
91,0.008554400177672505,0.008364300010725856,1.2317827001679689
92,0.014190600020810962,0.01680610002949834,1.6190267000347376
93,0.02452250011265278,0.01563219982199371,1.7223112001083791
94,0.02319899993017316,0.019856399856507778,1.6112589999102056
95,0.015695499954745173,1.094653399894014,1.3486940001603216
96,0.01913950010202825,0.015238499967381358,1.22610990004614
97,0.013142999960109591,0.010816500056535006,1.0027589001692832
98,0.009090900188311934,0.014461899874731898,1.495826599886641
99,0.02044569980353117,0.9694088001269847,1.1534346998669207
100,0.014171099988743663,0.6346289999783039,2.0628907999489456
