iteration,t_ff,t_pr,t_min
38,0.031158833007793874,0.028771291952580214,6.504324791021645
39,0.036564167006872594,3.4423482500133105,7.748629958019592
40,0.030231458018533885,0.023032000055536628,6.642464665987063
41,0.03653200005646795,3.3019031249568798,7.067525874997955
42,0.03779533400665969,0.02813166700070724,7.039516374992672
43,0.031886333017610013,0.02634683297947049,6.599925333983265
44,0.03625975002069026,4.269441167009063,6.06501149997348
45,0.032295041950419545,0.02667558303801343,6.46237475000089
46,0.020347958023194224,0.018633583968039602,4.6231642089551315
47,0.03452174999983981,0.028972917003557086,6.348860291996971
48,0.030097833019681275,0.02018016600050032,5.760694249998778
49,0.036390458000823855,3.0566200420144014,8.107775375014171
50,0.03677175001939759,0.02422699995804578,6.4696774579933845
51,0.03181945800315589,0.02456566598266363,8.164831875008531
52,0.03826395800570026,0.03047787497052923,8.269263790978584
53,0.037174042023252696,3.126825999992434,6.847620750020724
54,0.030670000007376075,3.846194625017233,6.5571987080038525
55,0.03315608302364126,3.3738527499954216,6.960884874977637
56,0.03705133299808949,0.030841542000416666,6.952501999970991
57,0.0394590410287492,0.03490329097257927,7.245740125013981
58,0.018770583963487297,0.017951291985809803,5.586151333001908
59,0.04088520799996331,0.03619949996937066,7.523549374949653
60,0.04104658297728747,2.7136951670399867,7.472264957963489
61,0.03870104200905189,2.6229516669991426,7.800038541958202
62,0.03976645803777501,3.335119333001785,7.320660625002347
63,0.0383049999945797,3.163305790978484,7.936714957992081
64,0.03820987499784678,0.037631458952091634,8.573982667003293
65,0.038761749980039895,0.04082204098813236,5.643114625010639
66,0.03681583399884403,4.180856749997474,7.223873707989696
67,0.02947616600431502,0.025688958005048335,6.7753577919793315
68,0.038892249984201044,3.769022207998205,8.610893415985629
69,0.03173045895528048,0.031117458012886345,7.66832291695755
70,0.026788334012962878,0.02403745800256729,6.707018333952874
71,0.04135904199210927,3.0379903750144877,7.0749408330302685
72,0.03162745799636468,0.02317529101856053,6.730386832961813
73,0.04017983301309869,4.397760750027373,6.807514416985214
74,0.03143637505127117,0.02783158398233354,6.675766209024005
75,0.039099292014725506,3.0817096249666065,7.427689667034429
76,0.036100874945987016,0.02579275000607595,6.477757291984744
77,0.03464470797916874,0.033975875005126,6.98089616704965
78,0.029855667031370103,0.021006208029575646,7.323304749967065
79,0.05193837499246001,2.7387347090407275,7.3622881670016795
80,0.03388537501450628,3.516769249981735,6.4480998330400325
81,0.02999820903642103,0.032699166040401906,7.5019759159768
82,0.02824408299056813,0.02851274999557063,7.323673082981259
83,0.038694833987392485,3.398300417000428,7.678634082956705
84,0.03467574995011091,3.979976875009015,6.197673499991652
85,0.0321330830338411,3.2171024580020458,7.175347666023299
86,0.0383166249957867,0.035906959034036845,7.836757832963485
87,0.032947667001280934,0.029247457976453006,6.594101666996721
88,0.03882429201621562,3.6883141670259647,7.032984416000545
89,0.033390500000678,0.0327590829692781,6.114784499979578
90,0.03690108400769532,3.7177597919944674,7.519817458000034
91,0.030824999965261668,0.029882292030379176,6.709596958011389
92,0.03681404102826491,0.033612290979363024,5.912547249987256
93,0.03682962496532127,4.235889750008937,5.930525125004351
94,0.0379998330026865,3.851801833952777,7.035732291988097
95,0.03708233300130814,3.5018267910345457,7.914179957995657
96,0.03327399998670444,0.021109333029016852,6.752160541014746
97,0.03185091697378084,0.02487741701770574,7.25713674997678
98,0.035588999977335334,0.031556042027659714,7.0519794169813395
99,0.03547825000714511,3.1496106670238078,6.200034375011455
100,0.02948879200266674,0.02120362495770678,7.196101708046626
